upstream_revision	upstream_mark	upstream_module	moxi_equivalent	schema_status	scene_status	interaction_status	accessibility_status	python_status	parity_fixture	benchmark	strategy
3fd5a7e7c622d6130c99a290b88c4fee039deab2	point/scatter	continuous.mojo	PLOT_SCATTER	compatible	implemented	implemented	implemented	implemented	python-overlap	python-benchmark	absorb-core-mark
3fd5a7e7c622d6130c99a290b88c4fee039deab2	line	continuous.mojo	PLOT_LINE	compatible	implemented	implemented	implemented	implemented	python-overlap	python-benchmark	absorb-core-mark
3fd5a7e7c622d6130c99a290b88c4fee039deab2	area	continuous.mojo	PLOT_AREA	compatible	implemented	implemented	implemented	implemented	python-overlap	python-benchmark	absorb-core-mark
3fd5a7e7c622d6130c99a290b88c4fee039deab2	bar	bar.mojo	PLOT_BAR/PLOT_COLUMN	compatible	implemented	implemented	implemented	implemented	python-overlap	python-benchmark	absorb-core-mark
3fd5a7e7c622d6130c99a290b88c4fee039deab2	grouped_bar	grouped_bar.mojo	PLOT_GROUPED_BAR	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	stacked_bar	stacked_bar.mojo	PLOT_STACKED_BAR	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	histogram	histogram.mojo	PLOT_HISTOGRAM	compatible	implemented	implemented	implemented	implemented	recipe-wave	python-benchmark	absorb-recipe
3fd5a7e7c622d6130c99a290b88c4fee039deab2	box	box.mojo	PLOT_BOX	compatible	implemented	implemented	implemented	implemented	python-overlap	python-benchmark	absorb-core-mark
3fd5a7e7c622d6130c99a290b88c4fee039deab2	heatmap	heatmap.mojo	PLOT_HEATMAP	compatible	implemented	implemented	implemented	implemented	python-overlap	python-benchmark	absorb-core-mark
3fd5a7e7c622d6130c99a290b88c4fee039deab2	pie/donut	arc.mojo	PLOT_PIE/PLOT_DONUT	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	lollipop	lollipop.mojo	PLOT_LOLLIPOP	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	waterfall	waterfall.mojo	PLOT_WATERFALL	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	candlestick	candlestick.mojo	PLOT_CANDLESTICK	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	bullet	bullet.mojo	PLOT_BULLET	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
3fd5a7e7c622d6130c99a290b88c4fee039deab2	gantt	gantt.mojo	PLOT_GANTT	compatible-static	implemented-static	implemented-anchor	implemented-row	implemented	catalog-static	python-catalog	absorb-static-catalog
